time_begin,GI_Food,GI
2020-02-17 10:00:00,Low,28
2020-02-17 10:09:00,"SlimFast® bar, Chocolate Muesli snack bar",49
2020-02-17 15:50:00,High,85
2020-02-17 17:50:00,"Potato chips, crinkle cut, Smith’s™ Original",48
2020-02-17 20:30:00,Med,62
2020-02-17 20:30:00,Low,28
2020-02-17 20:30:00,Low,28
2020-02-18 05:45:00,Low,28
2020-02-18 07:40:00,Low,28
2020-02-18 07:59:00,Med,62
2020-02-18 10:40:00,"Danish Pastry, Apple & Peach, light ",50
2020-02-18 13:10:00,Low,28
2020-02-18 13:50:00,Med,62
2020-02-18 18:10:00,Low,28
2020-02-18 18:10:00,"Grapefruit, ruby red segments, canned in juice ",47
2020-02-19 01:10:00,"Nutrimeal™, meal replacement drink, all flavors, prepared with water",20
2020-02-19 03:30:00,Low,28
2020-02-19 04:45:00,Chami (cottage cheese),60
2020-02-19 04:45:00,High,85
2020-02-19 04:45:00,High,85
2020-02-19 06:20:00,High,85
2020-02-19 05:30:00,Low,28
2020-02-19 08:15:00,Low,28
2020-02-19 08:15:00,"Danish Pastry, Apple & Peach, light ",50
2020-02-19 08:15:00,Low,28
2020-02-19 11:00:00,Low,28
2020-02-19 13:00:00,Med,62
2020-02-19 13:00:00,"Potato chips, crinkle cut, Smith’s™ Original",48
2020-02-19 13:00:00,"Ice Green Tea, ready-to-drink brewed green tea",50
2020-02-19 20:00:00,High,85
2020-02-19 20:00:00,High,85
2020-02-19 20:00:00,"Lemon flavored soft drink, Lemonade, Schweppes®",54
2020-02-20 06:00:00,Low,28
2020-02-20 06:30:00,Low,28
2020-02-20 07:42:00,Med,62
2020-02-20 14:07:00,"Tony Ferguson's Meal Replacement Shake, all flavors, prepared with water",22
2020-02-20 18:20:00,"Poppin Microwave Popcorn, butter flavor",51
2020-02-20 18:38:00,Med,62
2020-02-20 18:38:00,Low,28
2020-02-20 20:55:00,Low,28
2020-02-20 20:55:00,"V8® 100% vegetable juice (Campbell's Soup Company, USA) #",43
2020-02-21 04:49:00,Low,28
2020-02-21 04:49:00,"Bran muffin (Culinar Inc., Grandma Martin's Muffins, Aurora, Canada) #",60
2020-02-21 04:49:00,Low,28
2020-02-21 08:00:00,Med,62
2020-02-21 08:30:00,Low,28
2020-02-21 12:00:00,Low,28
2020-02-21 15:30:00,Med,62
2020-02-21 15:30:00,"Chocolate Daydream™ shake, fructose (Revival Soy®)",33
2020-02-21 17:00:00,Low,28
2020-02-21 17:00:00,"Chocolate Daydream™ shake, fructose (Revival Soy®)",33
2020-02-21 17:00:00,Med,62
2020-02-21 17:00:00,Low,28
2020-02-22 06:45:00,Low,28
2020-02-22 08:19:00,Med,62
2020-02-22 11:00:00,Chami (cottage cheese),60
2020-02-22 11:00:00,Med,62
2020-02-22 08:19:00,Low,28
2020-02-22 11:00:00,Low,28
2020-02-22 15:45:00,High,85
2020-02-22 15:45:00,Low,28
2020-02-22 15:45:00,Low,28
2020-02-22 15:45:00,"Rice (Oryzae sativa), boiled for 40 min, and beans8 (Phaseolus vulgaris), cooked for 60 min meal #",36
2020-02-22 15:45:00,"Coca Cola®, soft drink ",53
2020-02-22 20:00:00,Low,28
2020-02-22 20:00:00,Low,28
2020-02-22 22:00:00,High,85
2020-02-23 06:50:00,Low,28
2020-02-23 08:15:00,Low,28
2020-02-23 08:15:00,"Danish Pastry, Apple & Peach, light ",50
2020-02-23 12:45:00,Low,28
2020-02-23 12:30:00,Low,28
2020-02-23 12:30:00,High,85
2020-02-23 17:30:00,Low,28
2020-02-23 18:00:00,Med,62
2020-02-23 18:10:00,Med,62
2020-02-25 07:30:00,High,85
