time_begin,GI_Food,GI
2020-04-06 10:00:00,Med,62
2020-04-06 11:40:00,Low,28
2020-04-06 11:40:00,Med,62
2020-04-06 11:40:00,"Basmati, white, boiled, SunRice brand",65
2020-04-06 11:40:00,Low,28
2020-04-06 19:00:00,Med,62
2020-04-06 19:00:00,Low,28
2020-04-06 19:00:00,High,85
2020-04-06 23:35:00,Low,28
2020-04-06 23:35:00,High,85
2020-04-07 05:30:00,High,85
2020-04-07 12:30:00,Med,62
2020-04-07 12:30:00,High,85
2020-04-07 15:00:00,High,85
2020-04-07 16:30:00,High,85
2020-04-07 16:30:00,High,85
2020-04-07 19:20:00,Med,62
2020-04-07 19:20:00,"Potato chips, crinkle cut, Smith’s™ Original",48
2020-04-07 19:20:00,High,85
2020-04-07 19:50:00,High,85
2020-04-08 06:00:00,High,85
2020-04-08 08:00:00,High,85
2020-04-08 08:00:00,High,85
2020-04-08 13:30:00,Low,28
2020-04-08 13:30:00,Low,28
2020-04-08 13:30:00,High,85
2020-04-08 17:30:00,Med,62
2020-04-08 19:00:00,Med,62
2020-04-08 19:00:00,"Cereal bar, hazelnut flavor",33
2020-04-08 19:00:00,High,85
2020-04-09 05:50:00,High,85
2020-04-09 09:50:00,Med,62
2020-04-09 11:50:00,Low,28
2020-04-09 11:50:00,Med,62
2020-04-09 11:50:00,"Cereal bar, hazelnut flavor",33
2020-04-09 19:20:00,Low,28
2020-04-09 19:20:00,Med,62
2020-04-09 19:20:00,Baked Beans in Cheesy Tomato sauce,44
2020-04-09 19:20:00,Low,28
2020-04-10 05:50:00,Med,62
2020-04-10 05:50:00,Low,28
2020-04-10 09:30:00,Med,62
2020-04-10 12:00:00,High,85
2020-04-10 12:00:00,Low,28
2020-04-10 12:00:00,Med,62
2020-04-10 12:00:00,Baked Beans in Cheesy Tomato sauce,44
2020-04-10 19:00:00,Med,62
2020-04-10 19:00:00,Low,28
2020-04-11 05:45:00,High,85
2020-04-11 09:30:00,Med,62
2020-04-11 09:45:00,High,85
2020-04-11 11:15:00,"Danish Pastry, Apple & Peach, light ",50
2020-04-11 12:15:00,Med,62
2020-04-11 12:15:00,High,85
2020-04-11 18:00:00,Med,62
2020-04-11 19:30:00,Low,28
2020-04-11 19:30:00,Med,62
2020-04-11 19:30:00,Low,28
2020-04-11 19:30:00,High,85
2020-04-11 19:30:00,Low,28
2020-04-12 05:30:00,High,85
2020-04-12 05:30:00,"Milk, reduced fat",26
2020-04-12 12:00:00,Low,28
2020-04-12 12:00:00,Med,62
2020-04-12 12:00:00,Low,28
2020-04-12 12:00:00,High,85
2020-04-12 12:00:00,Low,28
2020-04-12 18:30:00,Med,62
2020-04-12 18:30:00,Instant mashed potatoes #,81
2020-04-12 18:30:00,Low,28
2020-04-12 18:30:00,High,85
2020-04-13 06:30:00,High,85
2020-04-13 09:40:00,Med,62
2020-04-13 12:00:00,Low,28
2020-04-13 12:00:00,Instant mashed potatoes #,81
2020-04-13 12:00:00,Low,28
2020-04-13 12:00:00,High,85
2020-04-13 12:00:00,Low,28
2020-04-13 12:00:00,High,85
2020-04-13 18:00:00,Low,28
2020-04-13 18:00:00,Instant mashed potatoes #,81
2020-04-13 18:00:00,"Green peas (Pisum sativum L.),  soaked overnight, boiled, cooled overnight, microwaved #",9
2020-04-13 18:00:00,High,85
2020-04-13 18:00:00,Low,28
2020-04-13 18:00:00,"Flavored milk pudding, chocolate (Danette al cioccolato)",51
2020-04-14 08:00:00,Med,62
2020-04-14 08:00:00,"Cinnamon bread, prepared with wheat flour and coconut flour",45
2020-04-14 08:00:00,Low,28
2020-04-14 15:00:00,Med,62
2020-04-14 15:00:00,"Coca Cola®, soft drink ",53
2020-04-14 18:30:00,Low,28
2020-04-14 18:30:00,High,85
2020-04-14 18:30:00,Low,28
2020-04-14 18:30:00,High,85
2020-04-14 18:30:00,High,85
2020-04-15 06:45:00,High,85
2020-04-15 13:30:00,Low,28
2020-04-15 13:30:00,Low,28
2020-04-15 17:00:00,High,85
2020-04-15 17:00:00,Low,28
2020-04-15 20:15:00,Med,62
2020-04-15 20:15:00,"Biscuits, plain, sweet #",44
2020-04-15 20:15:00,Low,28
2020-04-16 07:00:00,High,85
