time_begin,GI_Food,GI
2020-02-13 18:00:00,"SlimFast® beverage, Strawberry Supreme ready-to-drink shake",33
2020-02-13 20:30:00,Low,28
2020-02-13 20:30:00,Low,28
2020-02-14 07:10:00,Low,28
2020-02-14 07:10:00,High,85
2020-02-14 09:38:00,Med,62
2020-02-14 12:38:00,Low,28
2020-02-14 12:38:00,Low,28
2020-02-14 19:30:00,High,85
2020-02-14 20:00:00,"Macaroni and Cheese, boxed (Kraft General Foods Inc., Don Mills, Ontario, Canada) #",65
2020-02-14 20:00:00,Low,28
2020-02-15 07:30:00,Low,28
2020-02-15 11:02:00,Med,62
2020-02-15 12:38:00,Low,28
2020-02-15 12:38:00,Low,28
2020-02-15 15:30:00,Low,28
2020-02-15 15:35:00,Med,62
2020-02-15 20:30:00,Med,62
2020-02-15 20:30:00,"Basmati, white, boiled, SunRice brand",65
2020-02-15 20:30:00,Low,28
2020-02-15 20:30:00,Low,28
2020-02-16 07:00:00,Low,28
2020-02-16 07:00:00,High,85
2020-02-16 08:15:00,Med,62
2020-02-16 08:49:00,High,85
2020-02-16 11:56:00,Med,62
2020-02-16 12:15:00,Med,62
2020-02-16 12:15:00,Low,28
2020-02-16 21:10:00,Low,28
2020-02-17 06:42:00,High,85
2020-02-17 12:30:00,"Cranberries, sweetened, dried ",62
2020-02-17 12:30:00,Med,62
2020-02-17 21:00:00,Low,28
2020-02-17 21:00:00,Med,62
2020-02-17 21:56:00,High,85
2020-02-18 06:20:00,Low,28
2020-02-18 06:20:00,High,85
2020-02-18 11:00:00,High,85
2020-02-18 11:45:00,Med,62
2020-02-18 01:40:00,Low,28
2020-02-18 22:00:00,Low,28
2020-02-19 11:00:00,High,85
2020-02-19 15:30:00,High,85
2020-02-19 18:00:00,Low,28
2020-02-19 20:00:00,Med,62
2020-02-20 07:37:00,Low,28
2020-02-20 07:37:00,"Bagel, white #",61
2020-02-20 12:30:00,Low,28
2020-02-20 13:00:00,High,85
2020-02-20 12:30:00,Low,28
2020-02-20 18:45:00,Med,62
2020-02-20 20:15:00,Low,28
2020-02-20 20:30:00,Low,28
2020-02-21 07:30:00,Low,28
2020-02-21 07:30:00,High,85
2020-02-21 11:00:00,Low,28
2020-02-21 12:30:00,Low,28
2020-02-21 12:30:00,"Pita bread, white, mini",68
2020-02-21 19:50:00,Med,62
2020-02-21 20:00:00,Low,28
2020-02-22 15:10:00,High,85
