time_begin,GI_Food,GI
2020-02-22 10:30:00,Low,28
2020-02-22 14:30:00,High,85
2020-02-22 18:55:00,"Smoothie, apple, pear, banana (Frullato mela, pera e banana Storie di frutta, Mulino Bianco)",68
2020-02-22 20:20:00,Low,28
2020-02-22 20:20:00,Low,28
2020-02-22 20:20:00,Med,62
2020-02-23 05:30:00,Low,28
2020-02-23 05:30:00,High,85
2020-02-23 12:00:00,Med,62
2020-02-23 16:03:00,High,85
2020-02-23 16:03:00,Low,28
2020-02-23 18:09:00,Low,28
2020-02-23 18:09:00,Low,28
2020-02-23 21:00:00,High,85
2020-02-24 10:00:00,Med,62
2020-02-24 13:00:00,Low,28
2020-02-24 13:00:00,Low,28
2020-02-24 20:00:00,Low,28
2020-02-24 20:00:00,Low,28
2020-02-24 19:30:00,High,85
2020-02-24 19:30:00,Low,28
2020-02-24 19:30:00,Low,28
2020-02-25 06:50:00,Low,28
2020-02-25 06:50:00,High,85
2020-02-25 09:00:00,Low,28
2020-02-25 11:50:00,High,85
2020-02-25 12:50:00,Low,28
2020-02-25 12:50:00,Low,28
2020-02-25 12:50:00,Low,28
2020-02-25 19:30:00,Low,28
2020-02-25 19:30:00,Low,28
2020-02-25 19:30:00,High,85
2020-02-25 19:30:00,High,85
2020-02-25 19:30:00,High,85
2020-02-25 19:30:00,Low,28
2020-02-26 10:00:00,High,85
2020-02-26 18:30:00,Low,28
2020-02-26 18:30:00,Low,28
2020-02-26 18:30:00,High,85
2020-02-26 18:30:00,Low,28
2020-02-27 05:30:00,Low,28
2020-02-27 05:30:00,High,85
2020-02-27 12:15:00,"Basmati, white, boiled, SunRice brand",65
2020-02-27 12:15:00,Low,28
2020-02-27 12:15:00,Low,28
2020-02-27 13:00:00,Med,62
2020-02-27 21:15:00,Low,28
2020-02-28 14:30:00,Low,28
2020-02-28 20:00:00,Med,62
2020-02-28 20:00:00,Low,28
2020-02-28 20:00:00,Low,28
2020-02-29 08:15:00,Low,28
2020-02-29 08:15:00,High,85
2020-02-29 14:15:00,Low,28
2020-02-29 20:40:00,High,85
2020-02-29 20:40:00,High,85
2020-03-01 08:30:00,High,85
