time_begin,GI_Food,GI
2019-12-30 16:30:00,High,85
2019-12-30 18:57:00,Med,62
2019-12-30 18:57:00,Low,28
2019-12-30 19:02:00,Low,28
2019-12-30 19:27:00,Low,28
2019-12-30 20:49:00,Low,28
2019-12-30 20:49:00,High,85
2019-12-31 00:19:00,"Soft pretzel, soy",39
2019-12-31 21:23:00,"Chocolate Liquid Breakfast, Devondale Fast Start",39
2019-12-31 21:38:00,Low,28
2019-12-31 21:38:00,Low,28
2019-12-31 13:51:00,"Potato chips, crinkle cut, Smith’s™ Original",48
2019-12-31 14:00:00,Med,62
2019-12-31 14:55:00,"Oranges, navel",45
2019-12-31 17:20:00,Med,62
2019-12-31 17:20:00,Low,28
2019-12-31 17:20:00,"Bread stuffing, Paxo (Campbell Soup Co Ltd., Toronto, Canada) #",75
2019-12-31 17:20:00,Low,28
2019-12-31 19:03:00,High,85
2019-12-31 20:38:00,High,85
2019-12-31 20:38:00,Low,28
2019-12-31 20:38:00,"Blueberries, wild ",53
2019-12-31 20:38:00,Med,62
2020-01-01 09:58:00,"Pancakes, prepared with wheat flour and coconut flour",46
2020-01-01 09:58:00,Fruit Up sweetener syrup ,39
2020-01-01 12:15:00,Low,28
2020-01-01 12:15:00,Low,28
2020-01-01 15:30:00,Low,28
2020-01-01 15:30:00,"Potato chips, crinkle cut, Smith’s™ Original",48
2020-01-01 15:40:00,Low,28
2020-01-01 15:35:00,Low,28
2020-01-01 15:53:00,Low,28
2020-01-01 15:53:00,Low,28
2020-01-01 17:47:00,High,85
2020-01-01 19:40:00,Med,62
2020-01-01 19:40:00,Low,28
2020-01-01 20:08:00,Med,62
2020-01-02 10:19:00,"Chocolate Liquid Breakfast, Devondale Fast Start",39
2020-01-02 10:30:00,Low,28
2020-01-02 10:30:00,Low,28
2020-01-02 13:26:00,Low,28
2020-01-02 13:26:00,Med,62
2020-01-02 16:16:00,Low,28
2020-01-02 16:21:00,Low,28
2020-01-02 17:28:00,High,85
2020-01-02 17:32:00,"Basmati, white, boiled, SunRice brand",65
2020-01-02 17:32:00,Low,28
2020-01-02 17:32:00,Med,62
2020-01-02 17:32:00,Low,28
2020-01-02 17:32:00,High,85
2020-01-03 11:00:00,Low,28
2020-01-03 11:00:00,Med,62
2020-01-03 11:30:00,Low,28
2020-01-03 13:19:00,Low,28
2020-01-03 13:30:00,"Oranges, navel",45
2020-01-03 17:30:00,Low,28
2020-01-03 17:30:00,Med,62
2020-01-03 19:00:00,Low,28
2020-01-03 19:00:00,High,85
2020-01-03 19:00:00,Med,62
2020-01-03 22:35:00,High,85
2020-01-04 09:00:00,"Chocolate Liquid Breakfast, Devondale Fast Start",39
2020-01-04 09:11:00,Low,28
2020-01-04 12:59:00,Low,28
2020-01-04 13:09:00,Med,62
2020-01-04 13:11:00,Med,62
2020-01-04 14:12:00,"BBQ Shapes, savory crackers ",48
2020-01-04 14:23:00,Low,28
2020-01-04 18:13:00,Low,28
2020-01-04 19:00:00,Med,62
2020-01-04 19:00:00,Low,28
2020-01-04 19:00:00,Low,28
2020-01-04 19:24:00,High,85
2020-01-04 21:16:00,Med,62
2020-01-04 21:25:00,Sweet biscuit,47
2020-01-05 11:59:00,Med,62
2020-01-05 11:59:00,High,85
2020-01-05 12:08:00,Low,28
2020-01-05 12:08:00,High,85
2020-01-05 14:30:00,Med,62
2020-01-05 14:38:00,Low,28
2020-01-05 14:45:00,Low,28
2020-01-05 18:19:00,"Coca Cola®, soft drink ",53
2020-01-05 19:45:00,Low,28
2020-01-05 19:45:00,Med,62
2020-01-05 19:45:00,"Beetroot, boiled in water with 2 g salt #",64
2020-01-05 20:20:00,Low,28
2020-01-05 20:20:00,High,85
2020-01-05 20:40:00,Sweet biscuit,47
2020-01-06 09:30:00,High,85
