time_begin,GI_Food,GI
2020-03-22 10:32:00,Low,28
2020-03-22 10:52:00,Low,28
2020-03-22 12:30:00,Low,28
2020-03-22 12:30:00,Low,28
2020-03-22 12:30:00,Low,28
2020-03-22 12:30:00,Med,62
2020-03-22 12:30:00,Med,62
2020-03-22 12:30:00,Low,28
2020-03-22 12:30:00,Low,28
2020-03-22 12:30:00,Low,28
2020-03-22 13:20:00,"Milk, reduced fat",26
2020-03-22 13:20:00,Low,28
2020-03-22 15:30:00,Med,62
2020-03-22 15:30:00,Chami (cottage cheese),60
2020-03-22 17:55:00,Low,28
2020-03-22 17:55:00,"Prince Edward Island white potato, cooked in microwave for 18 min",73
2020-03-22 17:55:00,Low,28
2020-03-22 18:55:00,Low,28
2020-03-22 18:55:00,Low,28
2020-03-22 19:15:00,Low,28
2020-03-22 19:40:00,Low,28
2020-03-22 20:20:00,Raisins ,49
2020-03-23 04:32:00,Low,28
2020-03-23 04:32:00,High,85
2020-03-23 05:40:00,Low,28
2020-03-23 05:47:00,"Milk, reduced fat",26
2020-03-23 05:47:00,Low,28
2020-03-23 08:05:00,Low,28
2020-03-23 08:05:00,Low,28
2020-03-23 08:05:00,"Bran cereal, high fiber",43
2020-03-23 09:15:00,Low,28
2020-03-23 09:15:00,Low,28
2020-03-23 11:30:00,Med,62
2020-03-23 11:30:00,Low,28
2020-03-23 11:30:00,Low,28
2020-03-23 11:30:00,Low,28
2020-03-23 11:30:00,Low,28
2020-03-23 13:30:00,Low,28
2020-03-23 13:40:00,Low,28
2020-03-23 13:40:00,"Milk, reduced fat",26
2020-03-23 16:00:00,Chami (cottage cheese),60
2020-03-23 16:00:00,Med,62
2020-03-23 18:05:00,Low,28
2020-03-23 18:05:00,Low,28
2020-03-23 18:05:00,Low,28
2020-03-23 18:05:00,Low,28
2020-03-23 18:05:00,Low,28
2020-03-23 18:05:00,Low,28
2020-03-23 18:05:00,Low,28
2020-03-23 19:25:00,Low,28
2020-03-23 20:20:00,Low,28
2020-03-23 20:20:00,Low,28
2020-03-24 08:50:00,Low,28
2020-03-24 08:50:00,"Milk, reduced fat",26
2020-03-24 10:20:00,Low,28
2020-03-24 10:20:00,Low,28
2020-03-24 10:20:00,"Bran cereal, high fiber",43
2020-03-24 10:20:00,Low,28
2020-03-24 12:51:00,Low,28
2020-03-24 12:51:00,Med,62
2020-03-24 13:25:00,Low,28
2020-03-24 15:07:00,Chami (cottage cheese),60
2020-03-24 15:07:00,Low,28
2020-03-24 17:15:00,Low,28
2020-03-24 18:00:00,Low,28
2020-03-24 18:00:00,Low,28
2020-03-24 18:00:00,Low,28
2020-03-24 18:32:00,Low,28
2020-03-25 05:34:00,Low,28
2020-03-25 05:34:00,High,85
2020-03-25 06:54:00,Low,28
2020-03-25 06:57:00,Low,28
2020-03-25 06:57:00,"Milk, reduced fat",26
2020-03-25 08:45:00,Low,28
2020-03-25 08:45:00,Low,28
2020-03-25 08:45:00,"Bran cereal, high fiber",43
2020-03-25 10:15:00,Low,28
2020-03-25 10:15:00,"Milk, reduced fat",26
2020-03-25 12:53:00,Low,28
2020-03-25 13:05:00,Low,28
2020-03-25 13:05:00,"Potato chips, crinkle cut, Smith’s™ Original",48
2020-03-25 17:11:00,Low,28
2020-03-25 17:11:00,Low,28
2020-03-25 17:11:00,Low,28
2020-03-25 17:11:00,Low,28
2020-03-25 17:30:00,Low,28
2020-03-26 04:29:00,Low,28
2020-03-26 04:29:00,"Milk, reduced fat",26
2020-03-26 05:17:00,High,85
2020-03-26 05:17:00,Low,28
2020-03-26 08:12:00,Low,28
2020-03-26 08:12:00,Low,28
2020-03-26 08:12:00,"Bran cereal, high fiber",43
2020-03-26 08:12:00,Low,28
2020-03-26 10:44:00,Low,28
2020-03-26 11:52:00,Low,28
2020-03-26 11:52:00,Med,62
2020-03-26 11:52:00,Low,28
2020-03-26 12:26:00,Low,28
2020-03-26 12:26:00,"Milk, reduced fat",26
2020-03-26 12:26:00,Low,28
2020-03-26 15:11:00,Med,62
2020-03-26 15:11:00,Chami (cottage cheese),60
2020-03-26 17:12:00,Low,28
2020-03-26 17:12:00,Low,28
2020-03-26 17:12:00,Low,28
2020-03-26 17:12:00,Low,28
2020-03-26 17:12:00,Low,28
2020-03-26 17:12:00,Low,28
2020-03-26 17:12:00,Low,28
2020-03-26 19:39:00,Low,28
2020-03-27 04:33:00,Low,28
2020-03-27 04:33:00,High,85
2020-03-27 05:38:00,Low,28
2020-03-27 05:38:00,Low,28
2020-03-27 08:43:00,Low,28
2020-03-27 08:43:00,Low,28
2020-03-27 08:43:00,"Bran cereal, high fiber",43
2020-03-27 08:43:00,Low,28
2020-03-27 09:44:00,"Bagel, white #",61
2020-03-27 09:44:00,Low,28
2020-03-27 11:00:00,High,85
2020-03-27 12:04:00,Low,28
2020-03-27 13:43:00,Low,28
2020-03-27 13:43:00,Low,28
2020-03-27 13:43:00,Low,28
2020-03-27 13:43:00,Low,28
2020-03-27 13:43:00,Low,28
2020-03-27 13:43:00,Low,28
2020-03-27 14:27:00,Low,28
2020-03-27 14:27:00,"Milk, reduced fat",26
2020-03-27 15:52:00,Med,62
2020-03-27 15:52:00,Chami (cottage cheese),60
2020-03-27 18:07:00,Low,28
2020-03-27 18:07:00,Med,62
2020-03-28 04:45:00,Low,28
2020-03-28 04:45:00,"Milk, reduced fat",26
2020-03-28 05:12:00,High,85
2020-03-28 05:12:00,Low,28
2020-03-28 08:40:00,Low,28
2020-03-28 08:40:00,Low,28
2020-03-28 08:40:00,"Bran cereal, high fiber",43
2020-03-28 08:40:00,Low,28
2020-03-28 09:00:00,Low,28
2020-03-28 10:30:00,Low,28
2020-03-28 10:30:00,Low,28
2020-03-28 13:00:00,Low,28
2020-03-28 13:00:00,Low,28
2020-03-28 13:00:00,Low,28
2020-03-28 13:00:00,Low,28
2020-03-28 13:00:00,Low,28
2020-03-28 13:40:00,Low,28
2020-03-28 13:40:00,"Milk, reduced fat",26
2020-03-28 16:20:00,Med,62
2020-03-28 16:20:00,Chami (cottage cheese),60
2020-03-28 18:04:00,Low,28
2020-03-28 18:04:00,Med,62
2020-03-28 19:22:00,Low,28
2020-03-29 04:32:00,Low,28
2020-03-29 04:32:00,High,85
2020-03-29 05:45:00,Low,28
2020-03-29 05:45:00,"Milk, reduced fat",26
2020-03-29 05:45:00,Low,28
2020-03-29 08:07:00,"Bran cereal, high fiber",43
2020-03-29 08:07:00,Low,28
2020-03-29 08:07:00,Low,28
2020-03-29 08:30:00,Low,28
2020-03-29 12:50:00,Low,28
2020-03-29 12:50:00,"French Fries, baked 15 min (OreIda Golden Fries)",64
2020-03-29 12:50:00,Low,28
2020-03-29 15:36:00,Low,28
2020-03-29 17:30:00,Med,62
2020-03-30 07:00:00,High,85
