time_begin,GI_Food,GI
2020-03-21 09:15:00,Med,62
2020-03-21 09:15:00,Low,28
2020-03-21 11:15:00,Low,28
2020-03-21 13:15:00,Low,28
2020-03-21 13:15:00,Low,28
2020-03-21 13:15:00,Low,28
2020-03-21 13:15:00,Low,28
2020-03-21 15:50:00,"Grapes, green, Menidee, seedless",54
2020-03-21 16:15:00,Low,28
2020-03-21 16:15:00,Low,28
2020-03-21 16:15:00,High,85
2020-03-21 19:30:00,Med,62
2020-03-21 19:30:00,Med,62
2020-03-21 19:30:00,Low,28
2020-03-22 08:20:00,Low,28
2020-03-22 08:20:00,Low,28
2020-03-22 08:20:00,High,85
2020-03-22 08:40:00,Low,28
2020-03-22 08:40:00,High,85
2020-03-22 09:35:00,"Orange & Grapefruit segments, canned in juice",53
2020-03-22 11:00:00,"Grapes, green, Menidee, seedless",54
2020-03-22 15:15:00,Low,28
2020-03-22 15:15:00,Low,28
2020-03-22 15:15:00,Low,28
2020-03-22 15:15:00,"Blueberries, wild ",53
2020-03-22 18:15:00,Med,62
2020-03-22 21:15:00,"Japanese Style Sushi rice, white (SunRice brand)",85
2020-03-22 21:25:00,High,85
2020-03-22 21:30:00,"Milk, reduced fat",26
2020-03-23 08:00:00,Low,28
2020-03-23 08:00:00,Low,28
2020-03-23 08:00:00,High,85
2020-03-23 11:00:00,Low,28
2020-03-23 11:00:00,High,85
2020-03-23 13:15:00,Low,28
2020-03-23 13:15:00,Low,28
2020-03-23 17:30:00,Low,28
2020-03-23 17:30:00,Low,28
2020-03-23 19:50:00,High,85
2020-03-23 19:50:00,Low,28
2020-03-23 19:50:00,"Milk, reduced fat",26
2020-03-24 07:20:00,Low,28
2020-03-24 07:20:00,Low,28
2020-03-24 07:20:00,High,85
2020-03-24 12:30:00,High,85
2020-03-24 13:00:00,Low,28
2020-03-24 13:00:00,High,85
2020-03-24 14:00:00,Low,28
2020-03-24 14:30:00,Low,28
2020-03-24 14:30:00,Low,28
2020-03-24 14:30:00,High,85
2020-03-24 17:30:00,Low,28
2020-03-24 17:30:00,Low,28
2020-03-24 20:00:00,Low,28
2020-03-25 08:10:00,Low,28
2020-03-25 08:10:00,Low,28
2020-03-25 08:10:00,High,85
2020-03-25 08:10:00,Low,28
2020-03-25 08:10:00,Low,28
2020-03-25 08:10:00,Med,62
2020-03-25 09:00:00,"Orange & Grapefruit segments, canned in juice",53
2020-03-25 13:55:00,"Grapes, Crimson seedless",50
2020-03-25 14:35:00,Med,62
2020-03-25 20:00:00,"Sushi, salmon ",48
2020-03-25 20:00:00,"Pita bread, white, mini",68
2020-03-25 20:00:00,High,85
2020-03-25 20:30:00,"Milk, reduced fat",26
2020-03-26 08:40:00,Low,28
2020-03-26 08:40:00,High,85
2020-03-26 14:00:00,Low,28
2020-03-26 16:00:00,Low,28
2020-03-26 19:15:00,Low,28
2020-03-26 19:15:00,High,85
2020-03-27 19:15:00,"Milk, reduced fat",26
2020-03-27 08:00:00,Low,28
2020-03-27 08:00:00,Low,28
2020-03-27 08:00:00,High,85
2020-03-27 09:00:00,Low,28
2020-03-27 12:00:00,Low,28
2020-03-27 12:00:00,Low,28
2020-03-27 17:40:00,Low,28
2020-03-27 17:40:00,Low,28
2020-03-27 17:40:00,Low,28
2020-03-27 19:30:00,High,85
2020-03-28 19:30:00,"Milk, reduced fat",26
2020-03-28 09:00:00,Low,28
2020-03-28 09:00:00,Low,28
2020-03-28 09:00:00,High,85
2020-03-28 10:45:00,Low,28
2020-03-28 10:45:00,High,85
2020-03-28 10:45:00,"Orange & Grapefruit segments, canned in juice",53
2020-03-28 13:45:00,Low,28
2020-03-28 13:45:00,Low,28
2020-03-28 13:45:00,Low,28
2020-03-28 17:11:00,High,85
2020-03-28 17:25:00,Low,28
2020-03-28 17:25:00,Low,28
2020-03-28 18:45:00,Low,28
2020-03-28 19:15:00,"Orange & Grapefruit segments, canned in juice",53
2020-03-29 08:30:00,High,85
