time_begin,GI_Food,GI
2020-06-05 16:00:00,High,85
2020-06-05 16:00:00,High,85
2020-06-05 16:00:00,"Hummus (Sabra Classic Hummus; Sabra Dipping Co., S. Chesterfield, VA)",15
2020-06-05 16:00:00,High,85
2020-06-05 19:30:00,Low,28
2020-06-05 19:30:00,"Milk, reduced fat",26
2020-06-05 19:30:00,Low,28
2020-06-05 19:30:00,Low,28
2020-06-06 06:10:00,Med,62
2020-06-06 09:49:00,Herbalife24 Achieve Protein Bar: Dark Chocolate Brownie,49
2020-06-06 11:50:00,Low,28
2020-06-06 11:50:00,High,85
2020-06-06 11:50:00,Med,62
2020-06-06 13:55:00,High,85
2020-06-06 18:50:00,Med,62
2020-06-06 18:50:00,Low,28
2020-06-06 18:50:00,Low,28
2020-06-06 18:50:00,Low,28
2020-06-06 18:50:00,High,85
2020-06-06 19:32:00,High,85
2020-06-07 09:20:00,Herbalife24 Achieve Protein Bar: Dark Chocolate Brownie,49
2020-06-07 10:19:00,"V8® 100% vegetable juice (Campbell's Soup Company, USA) #",43
2020-06-07 12:20:00,Med,62
2020-06-07 13:25:00,"Life Savers®, peppermint candy (Nestlé, Australia) #",70
2020-06-07 17:30:00,High,85
2020-06-07 19:21:00,Low,28
2020-06-07 19:21:00,Med,62
2020-06-07 19:21:00,High,85
2020-06-08 06:10:00,Med,62
2020-06-08 09:10:00,High,85
2020-06-08 09:10:00,High,85
2020-06-08 09:10:00,High,85
2020-06-08 11:25:00,Med,62
2020-06-08 11:25:00,Med,62
2020-06-08 15:05:00,High,85
2020-06-08 17:30:00,High,85
2020-06-08 19:40:00,Low,28
2020-06-08 19:40:00,High,85
2020-06-08 19:40:00,High,85
2020-06-08 19:40:00,"Milk, reduced fat",26
2020-06-08 19:40:00,Low,28
2020-06-08 19:40:00,Low,28
2020-06-09 07:50:00,High,85
2020-06-09 07:50:00,"Milk, reduced fat",26
2020-06-09 10:20:00,High,85
2020-06-09 10:20:00,High,85
2020-06-09 14:45:00,High,85
2020-06-09 15:58:00,Herbalife24 Achieve Protein Bar: Dark Chocolate Brownie,49
2020-06-09 18:30:00,"Pizza base, baked in oven at 220oC for 9 min ",52
2020-06-09 18:30:00,Low,28
2020-06-09 18:30:00,"Coca Cola®, soft drink ",53
2020-06-10 06:15:00,Med,62
2020-06-10 09:28:00,High,85
2020-06-10 11:50:00,"Pizza base, baked in oven at 220oC for 9 min ",52
2020-06-10 11:50:00,"Scones, plain, made from packet mix",92
2020-06-10 11:50:00,"Coca Cola®, soft drink ",53
2020-06-10 15:27:00,Herbalife24 Achieve Protein Bar: Dark Chocolate Brownie,49
2020-06-10 19:30:00,"Macaroni and Cheese, boxed (Kraft General Foods Inc., Don Mills, Ontario, Canada) #",65
2020-06-10 19:30:00,Low,28
2020-06-10 19:30:00,"Milk, reduced fat",26
2020-06-10 19:30:00,Low,28
2020-06-11 06:00:00,Low,28
2020-06-11 09:18:00,Med,62
2020-06-11 11:45:00,Low,28
2020-06-11 11:45:00,Low,28
2020-06-11 11:45:00,High,85
2020-06-11 12:50:00,High,85
2020-06-11 17:50:00,High,85
2020-06-11 18:15:00,Low,28
2020-06-11 18:15:00,High,85
2020-06-11 18:15:00,Low,28
2020-06-11 18:15:00,Low,28
2020-06-11 18:15:00,"Milk, reduced fat",26
2020-06-12 06:05:00,Med,62
2020-06-12 09:10:00,High,85
2020-06-12 09:10:00,High,85
2020-06-12 09:10:00,High,85
2020-06-12 09:10:00,Med,62
2020-06-12 09:10:00,High,85
2020-06-12 12:45:00,High,85
2020-06-12 12:45:00,Med,62
2020-06-12 12:45:00,"Uncle Toby’s® Milk and Oats, Chocolate cereal bar",48
2020-06-12 12:45:00,High,85
2020-06-12 12:45:00,High,85
2020-06-12 17:15:00,High,85
2020-06-12 17:15:00,"Potato chips, crinkle cut, Smith’s™ Original",48
2020-06-12 17:15:00,High,85
2020-06-13 09:30:00,High,85
