time_begin,GI_Food,GI
2020-02-27 12:45:00,Low,28
2020-02-27 12:45:00,High,85
2020-02-27 12:45:00,"Apricot Temptation fruit cookies, 97% fat-free",47
2020-02-27 15:45:00,High,85
2020-02-27 19:00:00,High,85
2020-02-27 19:00:00,Med,62
2020-02-27 22:00:00,Low,28
2020-02-28 09:00:00,Low,28
2020-02-28 09:00:00,High,85
2020-02-28 14:00:00,Med,62
2020-02-28 15:30:00,High,85
2020-02-28 19:00:00,Med,62
2020-02-28 19:30:00,"Banana cake, made with sugar #",47
2020-02-28 22:00:00,Low,28
2020-02-29 09:00:00,Low,28
2020-02-29 09:00:00,Low,28
2020-02-29 09:00:00,High,85
2020-02-29 10:30:00,Med,62
2020-02-29 11:00:00,High,85
2020-02-29 16:20:00,Med,62
2020-02-29 17:45:00,Low,28
2020-02-29 17:45:00,Low,28
2020-02-29 17:45:00,High,85
2020-02-29 22:30:00,Low,28
2020-02-29 22:30:00,Low,28
2020-03-01 08:00:00,Low,28
2020-03-01 08:00:00,High,85
2020-03-01 11:00:00,Low,28
2020-03-01 11:00:00,High,85
2020-03-01 18:00:00,Low,28
2020-03-01 18:00:00,Low,28
2020-03-01 18:00:00,Low,28
2020-03-01 18:00:00,Med,62
2020-03-01 18:00:00,Low,28
2020-03-01 22:00:00,Low,28
2020-03-01 10:00:00,Low,28
2020-03-02 11:00:00,Low,28
2020-03-02 11:00:00,Low,28
2020-03-02 11:00:00,Low,28
2020-03-02 16:00:00,Low,28
2020-03-02 18:00:00,Low,28
2020-03-02 18:00:00,Low,28
2020-03-02 22:30:00,Low,28
2020-03-03 09:40:00,Low,28
2020-03-03 09:40:00,High,85
2020-03-03 13:15:00,Low,28
2020-03-03 13:15:00,Low,28
2020-03-03 13:15:00,Med,62
2020-03-03 13:15:00,Low,28
2020-03-03 14:00:00,Low,28
2020-03-03 18:00:00,Low,28
2020-03-03 18:00:00,Low,28
2020-03-03 18:00:00,High,85
2020-03-03 19:30:00,Med,62
2020-03-03 19:30:00,High,85
2020-03-03 19:30:00,Low,28
2020-03-03 22:45:00,Low,28
2020-03-04 11:00:00,Low,28
2020-03-04 11:00:00,Low,28
2020-03-04 11:00:00,Low,28
2020-03-04 11:00:00,Low,28
2020-03-04 11:00:00,Low,28
2020-03-04 11:00:00,High,85
2020-03-04 14:00:00,Med,62
2020-03-04 14:00:00,Low,28
2020-03-04 14:00:00,High,85
2020-03-04 14:00:00,"Chickpea Hommus dip, Chris' Traditional brand",22
2020-03-04 18:30:00,Med,62
2020-03-04 18:30:00,Low,28
2020-03-04 18:30:00,High,85
2020-03-04 18:30:00,High,85
2020-03-04 22:15:00,Low,28
2020-03-05 08:30:00,Low,28
2020-03-05 08:30:00,High,85
2020-03-05 13:30:00,Low,28
2020-03-05 17:00:00,Low,28
2020-03-05 17:00:00,Low,28
2020-03-05 18:00:00,Low,28
2020-03-05 18:00:00,Low,28
2020-03-05 22:00:00,Med,62
2020-03-06 08:00:00,Low,28
2020-03-06 08:00:00,Low,28
2020-03-06 08:00:00,High,85
2020-03-06 09:00:00,Low,28
2020-03-06 09:00:00,Low,28
2020-03-06 09:00:00,Low,28
2020-03-06 09:00:00,Low,28
2020-03-06 09:00:00,Low,28
2020-03-06 13:30:00,Low,28
2020-03-06 13:30:00,"Blueberries, wild ",53
2020-03-06 21:00:00,Med,62
2020-03-06 21:00:00,"Chickpea Hommus dip, Chris' Traditional brand",22
2020-03-07 09:15:00,High,85
